country,average
Afghanistan,21.44
Argentina,106.90
Australia,101.42
Bangladesh,71.21
Brazil,110.71
China,84.54
Colombia,104.66
France,104.47
Germany,100.04
Ghana,73.84
India,62.15
Indonesia,89.26
Iran,82.77
Iraq,75.53
Israel,103.09
Japan,101.21
Malaysia,98.76
Mexico,96.11
New Zealand,103.28
Nigeria,68.93
Pakistan,50.25
Peru,92.38
Romania,99.78
Singapore,96.08
South Africa,101.81
South Korea,96.33
Spain,103.42
Sweden,103.23
Thailand,99.34
USA,101.90
Venezuela,107.28
